INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
1219	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
485	230	1.0000000000	0	205.2962962963	2.3123811144
491	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
471	664	1.0000000000	0	205.2962962963	2.3123811144
1186	1027	1.0000000000	0	205.2962962963	2.3123811144
261	1033	1.0000000000	0	205.2962962963	2.3123811144
1021	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
646	1380	1.0000000000	0	205.2962962963	2.3123811144
21	274	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
130	1000	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
162	8	0.2000000000	-0.6989700043	42.8582474227	1.6320344077
160	70	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1142	333	1.0000000000	0	205.2962962963	2.3123811144
1059	881	1.0000000000	0	205.2962962963	2.3123811144
528	933	1.0000000000	0	205.2962962963	2.3123811144
215	401	1.0000000000	0	205.2962962963	2.3123811144
595	925	1.0000000000	0	205.2962962963	2.3123811144
546	397	1.0000000000	0	205.2962962963	2.3123811144
469	704	1.0000000000	0	205.2962962963	2.3123811144
484	239	1.0000000000	0	205.2962962963	2.3123811144
154	267	1.0000000000	0	205.2962962963	2.3123811144
150	391	1.0000000000	0	205.2962962963	2.3123811144
659	966	1.0000000000	0	205.2962962963	2.3123811144
1219	37	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
811	348	1.0000000000	0	205.2962962963	2.3123811144
58	1218	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
82	419	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
20	327	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
621	130	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
204	731	1.0000000000	0	205.2962962963	2.3123811144
211	514	1.0000000000	0	205.2962962963	2.3123811144
882	172	1.0000000000	0	205.2962962963	2.3123811144
4	757	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
7	664	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
0	969	0.0600000000	-1.2218487496	14.3683755760	1.1574076715
753	165	1.0000000000	0	205.2962962963	2.3123811144
0	980	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1269	534	1.0000000000	0	205.2962962963	2.3123811144
812	361	1.0000000000	0	205.2962962963	2.3123811144
123	1184	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
854	1051	1.0000000000	0	205.2962962963	2.3123811144
866	679	1.0000000000	0	205.2962962963	2.3123811144
455	1226	1.0000000000	0	205.2962962963	2.3123811144
474	637	1.0000000000	0	205.2962962963	2.3123811144
285	223	1.0000000000	0	205.2962962963	2.3123811144
652	1260	1.0000000000	0	205.2962962963	2.3123811144
8	622	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
0	859	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
2	808	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
624	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
585	1213	1.0000000000	0	205.2962962963	2.3123811144
1152	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
482	378	1.0000000000	0	205.2962962963	2.3123811144
196	1056	1.0000000000	0	205.2962962963	2.3123811144
823	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
80	514	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
288	119	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
693	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1217	11	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1182	1239	1.0000000000	0	205.2962962963	2.3123811144
1179	1156	1.0000000000	0	205.2962962963	2.3123811144
295	67	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
253	1369	1.0000000000	0	205.2962962963	2.3123811144
